titulo,ubicacion,precio,area_m2,habitaciones,banos,parqueaderos,url
"Apartamento en Arriendo, El Campestre, Medellín",El Campestre,6.700.000,90.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-3-habitaciones-2-banos-1-garajes/16477-M5026792
"Apartamento en Arriendo, Castropol, Medellín",Castropol,5.800.000,6.0,3,4,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-4-banos-1-garajes/5606-M5550538
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,5.000.000,95.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-3-banos-1-garajes/16477-M4989611
"Casa en Arriendo, Las Palmas, Medellín",Las Palmas,12.500.000,370.0,5,3,1,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-altos-del-poblado-5-habitaciones-3-banos-1-garajes/17267-M5443163
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,16.000.000,250.0,5,5,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-5-habitaciones-5-banos-3-garajes/16120-M6004954
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,3.400.000,85.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-2-banos-1-garajes/14059-M5532779
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,5.300.000,110.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-simesa-3-habitaciones-3-banos-2-garajes/14059-M5574007
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,14.000.000,250.0,5,5,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-5-habitaciones-5-banos-3-garajes/16120-M6004924
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,4.500.000,115.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-pilarica-3-habitaciones-3-banos-2-garajes/14059-M5481895
"Apartamento en Arriendo, El Campestre, Medellín",El Campestr,7.500.000,150.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-campestre-2-habitaciones-3-banos-2-garajes/16895-M5956223
"Apartamento en Arriendo, LAURELES Noroccidente, Medellín",Laureles,3.900.000,100.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/MC5856412
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,11.900.000,280.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-4-banos-2-garajes/MC5967335
"Apartaestudio en Arriendo, BELEN LA MOTA Suroccidente, Medellín",Belén,1.500.000,40.0,1,1,0,https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-medellin-la-mota-1-habitaciones-1-banos/MC5648834
"Apartamento en Arriendo, ESTADIO FLORIDA NUEVA Noroccidente, Medellín",Florida Nueva,2.100.000,40.0,2,1,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-florida-nueva-2-habitaciones-1-banos-1-garajes/MC4215342
"Apartamento en Arriendo, Loma Del Indio, Medellín",Loma Del Indio,2.800.000,65.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-asomadera-no.1-3-habitaciones-2-banos-1-garajes/2511-M6013755
"Apartamento en Arriendo, Guayabal, Medellín",Guayabal,2.400.000,55.0,1,1,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-colina-1-habitaciones-1-banos/17136-M6036781
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,10.600.000,130.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M5233746
"Apartamento en Arriendo, LA AMERICA, Medellín",La América,2.650.000,68.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-calasanz-2-habitaciones-2-banos-1-garajes/12116-M5730263
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.950.000,90.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-simesa-3-habitaciones-2-banos-1-garajes/687-M5394069
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,10.000.000,171.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-altos-del-poblado-3-habitaciones-3-banos-2-garajes/687-M5731802
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.650.000,110.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-3-habitaciones-2-banos-2-garajes/687-M4652492
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.650.000,114.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-3-habitaciones-2-banos-1-garajes/687-M5730644
"Apartamento en Arriendo, Medellín",Medellín,6.650.000,143.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/687-M6013713
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,19.800.000,280.0,3,4,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-san-lucas-3-habitaciones-4-banos-4-garajes/687-M4865728
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.100.000,83.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-naranjos-3-habitaciones-2-banos-2-garajes/687-M5679343
"Local Comercial en Arriendo, EL POBLADO, Medellín",El Poblado,8.300.000,71.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-el-tesoro/687-M5958831
"Apartamento en Venta y Arriendo, EL CAMPESTRE, Medellín",El Campestre,715.000.000,100.0,2,2,2,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-2-habitaciones-2-banos-2-garajes/687-1469411
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.500.000,125.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-2-garajes/687-M5565354
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.650.000,79.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-2-banos-1-garajes/687-M4694329
"Apartamento en Arriendo, GUAYABAL, Medellín",Guayabal,3.950.000,85.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-fe-3-habitaciones-2-banos-1-garajes/12116-M4866080
"Apartamento en Arriendo, Oviedo, Medellín",Oviedo,4.100.000,87.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-2-banos-1-garajes/687-1478270
"Apartamento en Venta y Arriendo, Poblado, Medellín",El Poblado,560.000.000,90.0,2,2,2,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-2-habitaciones-2-banos-2-garajes/687-1789514
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,162.000.000,0.0,0,4,4,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-la-aguacatala-4-banos-4-garajes/687-M4652740
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,14.000.000,280.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M4454063
"Apartamento en Arriendo, Velodromo, Medellín",Velódromo,2.200.000,83.0,3,2,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-velodromo-3-habitaciones-2-banos/16631-M5831599
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,3.200.000,85.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-las-acacias-3-habitaciones-2-banos-1-garajes/12116-M6015904
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.300.000,155.0,3,3,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-3-banos-3-garajes/687-M5314199
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,6.600.000,138.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-4-banos-2-garajes/12116-M5679907
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.800.000,148.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-2-banos-2-garajes/687-M4771240
"Apartamento en Arriendo, Envigado, Medellín",Envigado,4.100.000,90.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-loma-del-barro-3-habitaciones-2-banos-2-garajes/16211-M6034823
"Oficina en Arriendo, El Poblado, Medellín",El Poblado,23.000.000,189.0,0,1,4,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-el-poblado-1-banos-4-garajes/17637-M5242043
"Apartamento en Arriendo, Medellin, Medellín",Medellín,8.500.000,235.0,3,4,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-4-banos-1-garajes/11813-M5750809
"Local Comercial en Arriendo, Poblado, Medellín",El Poblado,28.710.000,261.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-simesa/699-M5714081
"Local Comercial en Arriendo, Cc Tesoro, Medellín",El Tesoro,37.000.000,320.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-los-naranjos/5031-M5475229
"Local Comercial en Arriendo, Poblado, Medellín",El Poblado,28.520.000,248.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-simesa/699-M5714092
"Casa en Arriendo, Los Colores, Medellín",Los Colores,10.000.000,528.0,5,4,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-los-colores-5-habitaciones-4-banos-2-garajes/18936-M6019304
"Apartamento en Arriendo, Medellin, Medellín",Medellín,3.400.000,87.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-medellin-3-habitaciones-2-banos-1-garajes/11813-M6020362
"Local Comercial en Arriendo, La Convencion, Medellín",La Convención,22.450.000,728.0,0,0,4,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-la-convencion-4-garajes/175-M5269202
"Apartaestudio en Arriendo, CATALUÑA, Medellín",Cataluña,1.800.000,70.0,2,1,1,https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-medellin-cataluna-2-habitaciones-1-banos-1-garajes/112-M6064729
"Apartamento en Arriendo, Aranjuez, Medellín",Aranjuez,1.400.000,90.0,3,1,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-pinuela-3-habitaciones-1-banos/389-M5804873
"Apartamento en Arriendo, Castropol, Medellín",Castropol,6.000.000,90.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-2-habitaciones-2-banos-1-garajes/5606-M5856429
"Casa en Arriendo, San Lucas, Medellín",San Lucas,22.500.000,381.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-san-lucas-3-habitaciones-2-banos-2-garajes/11704-M6005222
"Casa en Arriendo, Simon Bolivar Laureles, Medellín",Simón Bolívar,9.950.000,320.0,5,3,3,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-simon-bolivar-5-habitaciones-3-banos-3-garajes/18756-M5733326
"Apartamento en Arriendo, Robledo, Medellín",Robledo,2.800.000,62.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-robledo-2-habitaciones-2-banos-1-garajes/5606-M5963662
"Casa en Arriendo, Medellin, Medellín",Medellín,60.000.000,730.0,4,4,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-medellin-4-habitaciones-4-banos-4-garajes/11704-M6011443
"Casa en Arriendo, El Poblado, Medellín",El Poblado,10.500.000,330.0,3,3,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-el-poblado-3-habitaciones-3-banos-4-garajes/11704-M5979025
"Local Comercial en Arriendo, Guayabal, Medellín",Guayabal,18.000.000,400.0,0,4,4,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-guayabal-4-banos-4-garajes/16120-M6006201
"Casa en Arriendo, Belen Alameda, Medellín",Belén,8.700.000,350.0,5,5,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-belen-5-habitaciones-5-banos-2-garajes/14059-M5829265
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,5.500.000,120.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-3-habitaciones-3-banos-2-garajes/403-M6014525
"Apartamento en Arriendo, Los Balsos, Medellín",Los Balsos,4.800.000,90.0,1,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-1-habitaciones-2-banos-2-garajes/16895-M5605505
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,7.500.000,150.0,3,5,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-5-banos-2-garajes/16120-M6059802
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,8.500.000,124.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-2-habitaciones-3-banos-2-garajes/98-M6057589
"Apartamento en Arriendo, OLAYA HERRERA Zona Urbana , Medellín",Olaya Herrera,2.000.000,94.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-calasanz-parte-alta-3-habitaciones-2-banos-1-garajes/MC6058361
"Apartamento en Arriendo, ROBLEDO Nororiente, Medellín",Robledo,2.100.000,110.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/MC6058360
"Apartamento en Arriendo, EL POBLADO Nororiente, Medellín",El Poblado,3.000.000,98.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-patio-bonito-2-habitaciones-2-banos-2-garajes/MC6058363
"Apartamento en Arriendo, ESTADIO FLORIDA NUEVA Noroccidente, Medellín",Florida Nueva,900.000,35.0,1,1,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-naranjal-1-habitaciones-1-banos/MC5420814
"Bodega en Arriendo, Barrio Antioquia, Medellín",Barrio Antioquia,4.800.000,125.0,0,1,0,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-trinidad-1-banos/737-M4780378
"Apartamento en Arriendo, Laureles, Medellín",Laureles,27.000.000,444.0,5,5,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-urbanizacion-los-laureles-5-habitaciones-5-banos-3-garajes/19797-M5957396
"Oficina en Arriendo, BELEN, Medellín",Belén,5.000.000,240.0,0,4,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-rosales-4-banos-1-garajes/12116-M4548585
"Apartamento en Venta y Arriendo, EL POBLADO, Medellín",El Poblado,1.900.000.000,300.0,4,5,3,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-4-habitaciones-5-banos-3-garajes/687-M2674900
"Local Comercial en Arriendo, LAURELES, Medellín",Laureles,17.000.000,650.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-los-conquistadores/12116-M4872112
"Apartamento en Arriendo, POBLADO EL TESORO, Medellín",El Poblado,6.600.000,237.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M2729949
"Casa en Arriendo, Patio Bonito, Medellín",Patio Bonito,26.000.000,500.0,5,5,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-patio-bonito-5-habitaciones-5-banos-4-garajes/17287-M6060111
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,4.700.000,105.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-castellana-3-habitaciones-3-banos-2-garajes/12116-M5566438
"Apartamento en Arriendo, BELEN, Medellín",Belén,2.800.000,74.0,2,2,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-palma-2-habitaciones-2-banos/12116-M4694443
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,10.300.000,172.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M5309117
"Local Comercial en Arriendo, Centro, Medellín",Centro,22.000.000,400.0,0,2,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-la-candelaria-2-banos/17287-M5828676
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,4.700.000,105.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-castellana-3-habitaciones-3-banos-1-garajes/12116-M5566454
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.150.000,121.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-simesa-3-habitaciones-4-banos-2-garajes/687-M5310236
"Apartamento en Arriendo, Laureles, Medellín",Laureles,4.500.000,107.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-rosa-de-lima-3-habitaciones-2-banos-1-garajes/14273-M5857878
"Casa en Arriendo, Simon Bolivar, Medellín",Simón Bolívar,5.500.000,170.0,4,3,1,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-simon-bolivar-4-habitaciones-3-banos-1-garajes/17287-M6067492
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,13.300.000,280.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M4454124
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.900.000,78.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-2-habitaciones-2-banos-1-garajes/687-M4770873
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,10.000.000,225.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M6063499
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,3.900.000,165.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-carlos-e-restrepo-3-habitaciones-2-banos-1-garajes/12116-M5382346
"Casa en Arriendo, El Poblado, Medellín",El Poblado,21.000.000,400.0,3,3,3,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-el-poblado-3-habitaciones-3-banos-3-garajes/20775-M6007109
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.700.000,120.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-3-banos-2-garajes/687-M5783681
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,8.000.000,135.0,4,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-aguacatala-4-habitaciones-3-banos-2-garajes/687-M4435426
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.000.000,119.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M4871828
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.800.000,125.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-2-banos-1-garajes/687-M5563024
"Local Comercial en Arriendo, LAURELES, Medellín",Laureles,5.300.000,80.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-bolivariana/687-M4289575
"Local Comercial en Arriendo, Belen Primavera (Zafra), Medellín",Belén,52.000.000,43.0,0,0,4,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-belen-primavera-zafra-4-garajes/342-M5595589
"Apartamento en Arriendo, Medellin, Medellín",Medellín,5.250.000,83.0,1,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-medellin-1-habitaciones-2-banos-1-garajes/11813-M5738686
"Casa en Arriendo, BELEN, Medellín",Belén,6.300.000,300.0,5,5,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-granada-5-habitaciones-5-banos-2-garajes/2996-M5946909
"Apartamento en Arriendo, Medellin, Medellín",Medellín,7.500.000,95.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-linde-2-habitaciones-2-banos-2-garajes/11813-M5659440
